1478167200.0,1.3301372170163035
1478188800.0,1.3302073815440867
1478210400.0,1.3301482008279928
1478232000.0,1.3301691689448478
1478253600.0,1.3298879917102684
1478275200.0,1.3298323555204885
1478296800.0,1.3300163198815722
1478318400.0,nan
1478340000.0,1.3302867962113993
1478361600.0,1.3300942870125951
1478383200.0,1.3299241312376098
1478404800.0,1.33039213855
1478430000.0,1.3300122409603934
1478451600.0,1.3301980751883986
1478473200.0,1.329979974628567
1478494800.0,nan
1478516400.0,1.3302500950369767
1478538000.0,1.3298169675067226
1478559600.0,1.3298133219673167
1478581200.0,nan
1478602800.0,1.3298314919801815
1478624400.0,1.3300139077802309
1478646000.0,1.3300045870569581
1478667600.0,nan
1478689200.0,1.329848529264425
1478710800.0,1.3297513779405188
1478732400.0,1.3299936584812733
1478754000.0,nan
1478775600.0,1.3301187345859249
1478797200.0,1.3302276528591002
1478818800.0,1.330038306975533
1478840400.0,nan
1478862000.0,1.3297143060569754
1478883600.0,1.3297429335329158
1478905200.0,1.3301828876305708
1478926800.0,nan
1478948400.0,1.330130744275567
1478970000.0,1.3298140291182359
1478991600.0,1.3300206199914804
1479013200.0,1.3295460669999999
1479034800.0,1.3298821461231647
1479056400.0,1.3300904500930044
1479078000.0,1.33002765509899
1479099600.0,nan
1479121200.0,1.3301330313634743
1479142800.0,1.3298895339713939
1479164400.0,1.33017099928025
1479186000.0,nan
1479207600.0,1.3300640402972295
1479229200.0,1.3297334213434588
1479250800.0,1.3303051336886773
1479272400.0,nan
1479294000.0,1.3302678965968682
1479315600.0,1.3301066162764668
1479337200.0,1.3302209881145448
1479358800.0,nan
1479380400.0,1.3300587338877652
1479402000.0,1.3300596809436536
1479423600.0,1.329925951755629
1479445200.0,nan
1479466800.0,1.330426842883361
1479488400.0,1.3301597772140492
1479510000.0,1.3299808528838812
1479531600.0,nan
1479553200.0,1.3298466896695234
1479574800.0,1.3296321464097978
1479596400.0,1.33001052501936
1479618000.0,nan
1479639600.0,1.3299034300345343
1479661200.0,1.3301225424174876
1479682800.0,1.3299723206812295
1479704400.0,nan
1479726000.0,1.330141591979092
1479747600.0,1.3301393506792667
1479769200.0,1.3300769997196313
1479790800.0,nan
1479812400.0,1.329985760730694
1479834000.0,1.3296367363812378
1479855600.0,nan
1479877200.0,nan
1479898800.0,1.3304848060460586
1479920400.0,1.3302675535172879
1479942000.0,1.3299570865354131
1479963600.0,nan
1479985200.0,1.3301163950289776
1480006800.0,1.3299722672834469
1480028400.0,1.3299941210466728
1480050000.0,nan
1480071600.0,1.330119499645472
1480093200.0,1.3297360694315956
1480114800.0,1.3301191697708037
1480136400.0,nan
1480158000.0,1.3296820498132997
1480179600.0,1.330173199834372
1480201200.0,1.3303301637640321
1480222800.0,nan
1480244400.0,1.3299500203649581
1480266000.0,1.3302394943530238
1480287600.0,1.3301978187572394
1480309200.0,nan
1480330800.0,1.3299972330598564
1480352400.0,1.3300451788852556
1480374000.0,1.3300650176405515
1480395600.0,nan
1480417200.0,1.3299842178927563
1480438800.0,1.3302315429656033
1480460400.0,1.330126768430566
1480482000.0,nan
1480503600.0,1.329905581357874
1480525200.0,1.3301048673521494
1480546800.0,1.3299799806887547
1480568400.0,nan
1480590000.0,1.3302660109465683
1480611600.0,1.3300130189502297
1480633200.0,1.330022401029089
1480654800.0,nan
1480676400.0,1.330220923326706
1480698000.0,1.330154088653338
1480719600.0,1.3302560891223472
1480741200.0,nan
1480762800.0,1.3299422497894087
1480784400.0,1.330222982240317
1480806000.0,1.330350788619481
1480827600.0,nan
1480849200.0,1.3302304595267413
1480870800.0,1.330335726493784
1480892400.0,1.3302504784932947
1480914000.0,nan
1480935600.0,1.3299362018979155
1480957200.0,1.3301982630282716
1480978800.0,1.3299655878394168
1481000400.0,nan
1481022000.0,1.3299451522575814
1481043600.0,1.3302179403899999
1481065200.0,1.3302986438545878
1481086800.0,nan
1481108400.0,1.3300204674178384
1481130000.0,1.330246829327126
1481151600.0,1.3300818286140754
1481173200.0,nan
1481194800.0,1.330108424294156
1481216400.0,1.330522166396082
1481238000.0,1.3302201470648465
1481259600.0,nan
1481281200.0,1.3303072990761162
1481302800.0,1.3303706837219553
1481324400.0,1.3302238799589494
1481346000.0,nan
1481367600.0,1.3303521807915415
1481389200.0,1.3300481902176413
1481410800.0,1.3303107639918608
1481432400.0,nan
1481454000.0,1.330019241387078
1481475600.0,1.3299919199118635
1481497200.0,1.3301983598961828
1481518800.0,nan
1481540400.0,1.3302459810295404
1481562000.0,1.33019092860909
1481583600.0,1.3303191930302245
1481605200.0,nan
1481626800.0,1.3301924209732199
1481648400.0,1.330130629143119
1481670000.0,1.3301758368784273
1481691600.0,nan
1481713200.0,1.3299095881391803
1481734800.0,1.330191603923792
1481756400.0,1.3304259365627387
1481778000.0,nan
1481799600.0,1.3305041737182592
1481821200.0,1.3300273485604266
1481842800.0,1.330357968493637
1481864400.0,nan
1481886000.0,1.3302438653481092
1481907600.0,1.32997917158632
1481929200.0,1.330287854795834
1481950800.0,nan
1481972400.0,1.330099861385721
1481994000.0,1.3301879841517936
1482015600.0,1.3304151488999065
1482037200.0,nan
1482058800.0,1.3302212732895744
1482080400.0,1.3303297136228127
1482102000.0,1.330114091075059
1482123600.0,nan
1482145200.0,1.3300191998448128
1482166800.0,1.330209443950897
1482188400.0,1.3304745525235075
1482210000.0,nan
1482231600.0,1.3305628275624888
1482253200.0,1.3300271752782098
1482274800.0,1.3303089762576206
1482296400.0,nan
1482318000.0,1.3301752947308785
1482339600.0,1.3303894035636583
1482361200.0,1.3302033073521788
1482382800.0,nan
1482404400.0,1.330236227922218
1482426000.0,1.3301547989230014
1482447600.0,1.3300981239338254
1482469200.0,nan
1482490800.0,1.3299507495344598
1482512400.0,1.3302098964595077
1482534000.0,1.3301233467934221
1482555600.0,nan
1482577200.0,1.3301849800562497
1482598800.0,1.3300306773331565
1482620400.0,1.3302512742621866
1482642000.0,nan
1482663600.0,1.330231876565028
1482685200.0,1.3303580334141156
1482706800.0,1.3300352887848608
